TOA5	CR1000 BC EAST	CR1000	86615	CR1000.Std.31.03	CPU:Sapflow_SERC.CR1	8974	Table1		
TIMESTAMP	RECORD	DiffVolt_Avg(1)	DiffVolt_Avg(2)	DiffVolt_Avg(3)	DiffVolt_Avg(4)	DiffVolt_Avg(5)	DiffVolt_Avg(6)	DiffVolt_Avg(7)	DiffVolt_Avg(8)
TS	RN	mV	mV	mV	mV	mV	mV	mV	mV
		Avg	Avg	Avg	Avg	Avg	Avg	Avg	Avg
2019-4-1 10:00	609	0.812	0.436	0.561	0.609	0.565	0.455	0.547	0.53
2019-4-1 10:30	610	0.812	0.412	0.56	0.609	0.563	0.457	0.546	0.531
2019-4-1 11:00	611	0.811	0.395	0.557	0.609	0.559	0.453	0.542	0.532
2019-4-1 11:30	612	0.81	0.382	0.555	0.608	0.555	0.449	0.535	0.53
2019-4-1 12:00	613	0.806	0.372	0.553	0.606	0.552	0.452	0.534	0.526
2019-4-1 12:30	614	0.805	0.366	0.555	0.608	0.552	0.45	0.531	0.528
2019-4-1 13:00	615	0.804	0.363	0.553	0.606	0.551	0.446	0.532	0.526
2019-4-1 13:30	616	0.805	0.362	0.555	0.608	0.551	0.449	0.531	0.527
2019-4-1 14:00	617	0.803	0.355	0.555	0.607	0.549	0.448	0.528	0.527
2019-4-1 14:30	618	0.801	0.348	0.556	0.607	0.547	0.447	0.524	0.524
2019-4-1 15:00	619	0.799	0.347	0.553	0.603	0.547	0.446	0.528	0.524
2019-4-1 15:30	620	0.804	0.355	0.554	0.608	0.553	0.446	0.531	0.525
2019-4-1 16:00	621	0.806	0.365	0.555	0.61	0.556	0.448	0.535	0.525
2019-4-1 16:30	622	0.807	0.368	0.557	0.609	0.557	0.45	0.537	0.526
2019-4-1 17:00	623	0.808	0.371	0.557	0.611	0.557	0.45	0.537	0.525
2019-4-1 17:30	624	0.81	0.376	0.558	0.61	0.558	0.452	0.539	0.526
2019-4-1 18:00	625	0.81	0.382	0.558	0.609	0.559	0.453	0.54	0.526
2019-4-1 18:30	626	0.81	0.388	0.562	0.612	0.56	0.454	0.542	0.526
2019-4-1 19:00	627	0.81	0.394	0.557	0.593	0.543	0.439	0.543	0.525
2019-4-1 19:30	628	0.81	0.402	0.564	0.565	0.521	0.419	0.544	0.526
2019-4-1 20:00	629	0.808	0.408	0.561	0.555	0.513	0.408	0.545	0.524
2019-4-1 20:30	630	0.809	0.414	0.564	0.554	0.513	0.408	0.545	0.525
2019-4-1 21:00	631	0.808	0.42	0.563	0.552	0.512	0.406	0.546	0.525
2019-4-1 21:30	632	0.809	0.425	0.563	0.549	0.512	0.405	0.546	0.524
2019-4-1 22:00	633	0.808	0.43	0.563	0.548	0.511	0.405	0.546	0.524
2019-4-1 22:30	634	0.809	0.434	0.562	0.547	0.511	0.402	0.546	0.523
2019-4-1 23:00	635	0.809	0.437	0.561	0.546	0.511	0.401	0.547	0.524
2019-4-1 23:30	636	0.808	0.44	0.562	0.544	0.511	0.401	0.547	0.524
2019-4-2 0:00	637	0.808	0.444	0.561	0.544	0.51	0.4	0.547	0.524
2019-4-2 0:30	638	0.809	0.446	0.56	0.543	0.511	0.399	0.548	0.523
2019-4-2 1:00	639	0.808	0.449	0.561	0.543	0.511	0.398	0.547	0.524
2019-4-2 1:30	640	0.808	0.451	0.561	0.541	0.511	0.397	0.548	0.524
2019-4-2 2:00	641	0.808	0.454	0.56	0.541	0.51	0.398	0.548	0.524
2019-4-2 2:30	642	0.809	0.455	0.561	0.539	0.509	0.397	0.548	0.524
2019-4-2 3:00	643	0.809	0.455	0.561	0.538	0.508	0.397	0.549	0.524
2019-4-2 3:30	644	0.809	0.456	0.56	0.537	0.507	0.396	0.549	0.524
2019-4-2 4:00	645	0.808	0.456	0.557	0.534	0.506	0.394	0.548	0.523
2019-4-2 4:30	646	0.809	0.455	0.558	0.533	0.504	0.394	0.548	0.523
2019-4-2 5:00	647	0.809	0.453	0.558	0.532	0.503	0.396	0.548	0.523
2019-4-2 5:30	648	0.809	0.452	0.56	0.533	0.502	0.392	0.548	0.524
2019-4-2 6:00	649	0.809	0.453	0.56	0.531	0.502	0.391	0.549	0.525
2019-4-2 6:30	650	0.81	0.454	0.559	0.529	0.501	0.39	0.549	0.525
2019-4-2 7:00	651	0.81	0.454	0.559	0.528	0.5	0.389	0.548	0.524
2019-4-2 7:30	652	0.809	0.454	0.559	0.526	0.497	0.388	0.548	0.524
2019-4-2 8:00	653	0.809	0.455	0.56	0.526	0.497	0.39	0.548	0.525
2019-4-2 8:30	654	0.81	0.455	0.559	0.532	0.502	0.394	0.547	0.525
2019-4-2 9:00	655	0.811	0.452	0.557	0.536	0.504	0.397	0.546	0.525
2019-4-2 9:30	656	0.812	0.449	0.559	0.541	0.507	0.402	0.546	0.525
2019-4-2 10:00	657	0.812	0.45	0.56	0.562	0.526	0.419	0.546	0.525
2019-4-2 10:30	658	0.813	0.445	0.561	0.583	0.544	0.435	0.545	0.525
2019-4-2 11:00	659	0.812	0.434	0.561	0.59	0.549	0.441	0.545	0.525
2019-4-2 11:30	660	0.812	0.422	0.561	0.606	0.562	0.454	0.543	0.525
2019-4-2 12:00	661	0.813	0.395	0.559	0.606	0.561	0.454	0.541	0.526
2019-4-2 12:30	662	0.813	0.377	0.558	0.606	0.562	0.455	0.541	0.526
2019-4-2 13:00	663	0.813	0.369	0.558	0.607	0.563	0.454	0.54	0.527
2019-4-2 13:30	664	0.812	0.366	0.555	0.608	0.563	0.453	0.539	0.528
2019-4-2 14:00	665	0.813	0.363	0.554	0.608	0.56	0.452	0.538	0.527
2019-4-2 14:30	666	0.812	0.36	0.555	0.609	0.56	0.452	0.539	0.528
2019-4-2 15:00	667	0.812	0.365	0.555	0.608	0.563	0.452	0.54	0.528
2019-4-2 15:30	668	0.812	0.373	0.559	0.611	0.565	0.452	0.541	0.528
2019-4-2 16:00	669	0.813	0.376	0.557	0.61	0.564	0.45	0.541	0.527
2019-4-2 16:30	670	0.809	0.383	0.548	0.612	0.566	0.44	0.539	0.526
2019-4-2 17:00	671	0.81	0.395	0.548	0.61	0.567	0.443	0.541	0.525
2019-4-2 17:30	672	0.812	0.404	0.55	0.607	0.565	0.446	0.543	0.525
2019-4-2 18:00	673	0.812	0.412	0.556	0.606	0.564	0.447	0.544	0.525
2019-4-2 18:30	674	0.813	0.418	0.56	0.582	0.542	0.43	0.544	0.524
2019-4-2 19:00	675	0.812	0.422	0.557	0.56	0.522	0.418	0.544	0.524
2019-4-2 19:30	676	0.812	0.426	0.559	0.553	0.516	0.411	0.545	0.524
2019-4-2 20:00	677	0.811	0.428	0.557	0.549	0.513	0.407	0.545	0.524
2019-4-2 20:30	678	0.811	0.433	0.561	0.549	0.514	0.406	0.546	0.524
2019-4-2 21:00	679	0.811	0.437	0.56	0.547	0.513	0.405	0.546	0.523
2019-4-2 21:30	680	0.811	0.44	0.557	0.545	0.512	0.404	0.546	0.524
2019-4-2 22:00	681	0.811	0.444	0.56	0.544	0.511	0.401	0.546	0.524
2019-4-2 22:30	682	0.811	0.447	0.553	0.542	0.51	0.401	0.545	0.523
2019-4-2 23:00	683	0.81	0.45	0.553	0.54	0.509	0.398	0.544	0.523
2019-4-2 23:30	684	0.81	0.453	0.551	0.539	0.508	0.4	0.545	0.523
2019-4-3 0:00	685	0.81	0.454	0.551	0.538	0.507	0.397	0.544	0.522
2019-4-3 0:30	686	0.807	0.455	0.547	0.535	0.507	0.394	0.543	0.522
2019-4-3 1:00	687	0.807	0.455	0.547	0.533	0.507	0.392	0.543	0.521
2019-4-3 1:30	688	0.808	0.455	0.548	0.532	0.506	0.392	0.543	0.521
2019-4-3 2:00	689	0.807	0.455	0.546	0.531	0.505	0.391	0.543	0.522
2019-4-3 2:30	690	0.809	0.454	0.549	0.531	0.504	0.393	0.544	0.523
2019-4-3 3:00	691	0.809	0.454	0.551	0.53	0.502	0.391	0.544	0.523
2019-4-3 3:30	692	0.809	0.452	0.55	0.529	0.501	0.389	0.544	0.523
2019-4-3 4:00	693	0.807	0.451	0.549	0.527	0.5	0.389	0.544	0.523
2019-4-3 4:30	694	0.809	0.45	0.545	0.524	0.499	0.388	0.544	0.523
2019-4-3 5:00	695	0.809	0.452	0.548	0.524	0.497	0.388	0.544	0.523
2019-4-3 5:30	696	0.809	0.452	0.547	0.524	0.497	0.387	0.544	0.523
2019-4-3 6:00	697	0.809	0.451	0.55	0.525	0.496	0.387	0.543	0.523
2019-4-3 6:30	698	0.809	0.455	0.549	0.524	0.496	0.388	0.544	0.524
2019-4-3 7:00	699	0.809	0.459	0.547	0.522	0.495	0.387	0.544	0.523
2019-4-3 7:30	700	0.809	0.462	0.551	0.521	0.493	0.384	0.543	0.523
2019-4-3 8:00	701	0.808	0.464	0.544	0.52	0.493	0.382	0.542	0.521
2019-4-3 8:30	702	0.809	0.465	0.545	0.52	0.494	0.383	0.542	0.521
2019-4-3 9:00	703	0.808	0.466	0.543	0.522	0.495	0.382	0.54	0.52
2019-4-3 9:30	704	0.804	0.467	0.542	0.522	0.498	0.376	0.538	0.518
2019-4-3 10:00	705	0.807	0.47	0.547	0.539	0.513	0.394	0.542	0.521
2019-4-3 10:30	706	0.809	0.472	0.552	0.548	0.519	0.405	0.544	0.522
2019-4-3 11:00	707	0.81	0.471	0.552	0.558	0.529	0.41	0.542	0.52
2019-4-3 11:30	708	0.809	0.469	0.55	0.569	0.539	0.418	0.542	0.521
2019-4-3 12:00	709	0.81	0.463	0.549	0.592	0.561	0.434	0.54	0.521
2019-4-3 12:30	710	0.81	0.447	0.549	0.602	0.568	0.442	0.537	0.52
2019-4-3 13:00	711	0.809	0.432	0.55	0.604	0.571	0.442	0.538	0.52
2019-4-3 13:30	712	0.81	0.423	0.549	0.605	0.572	0.443	0.54	0.521
2019-4-3 14:00	713	0.809	0.416	0.549	0.593	0.561	0.434	0.54	0.522
2019-4-3 14:30	714	0.811	0.406	0.549	0.595	0.562	0.434	0.54	0.522
2019-4-3 15:00	715	0.809	0.4	0.545	0.604	0.571	0.438	0.538	0.521
2019-4-3 15:30	716	0.81	0.386	0.546	0.606	0.571	0.437	0.536	0.522
2019-4-3 16:00	717	0.808	0.381	0.544	0.604	0.571	0.436	0.536	0.522
2019-4-3 16:30	718	0.81	0.378	0.544	0.606	0.572	0.439	0.536	0.522
2019-4-3 17:00	719	0.809	0.377	0.544	0.605	0.573	0.438	0.537	0.522
2019-4-3 17:30	720	0.81	0.379	0.546	0.607	0.573	0.442	0.539	0.523
2019-4-3 18:00	721	0.812	0.381	0.546	0.608	0.574	0.444	0.541	0.524
2019-4-3 18:30	722	0.812	0.383	0.552	0.601	0.567	0.439	0.542	0.524
2019-4-3 19:00	723	0.811	0.386	0.552	0.585	0.553	0.428	0.543	0.525
2019-4-3 19:30	724	0.811	0.391	0.557	0.572	0.54	0.419	0.545	0.526
2019-4-3 20:00	725	0.81	0.396	0.559	0.558	0.527	0.409	0.546	0.526
2019-4-3 20:30	726	0.809	0.403	0.56	0.555	0.525	0.405	0.547	0.526
2019-4-3 21:00	727	0.808	0.41	0.56	0.555	0.527	0.402	0.547	0.527
2019-4-3 21:30	728	0.809	0.419	0.56	0.553	0.528	0.399	0.547	0.527
2019-4-3 22:00	729	0.81	0.428	0.559	0.551	0.527	0.398	0.547	0.528
2019-4-3 22:30	730	0.811	0.434	0.559	0.549	0.528	0.396	0.548	0.528
2019-4-3 23:00	731	0.813	0.441	0.559	0.548	0.528	0.395	0.548	0.528
2019-4-3 23:30	732	0.814	0.446	0.558	0.547	0.529	0.394	0.548	0.528
2019-4-4 0:00	733	0.812	0.452	0.558	0.546	0.528	0.394	0.548	0.528
2019-4-4 0:30	734	0.809	0.455	0.558	0.544	0.527	0.395	0.55	0.528
2019-4-4 1:00	735	0.809	0.458	0.557	0.543	0.525	0.394	0.55	0.527
2019-4-4 1:30	736	0.81	0.461	0.559	0.542	0.525	0.393	0.549	0.528
2019-4-4 2:00	737	0.81	0.464	0.559	0.541	0.525	0.392	0.548	0.529
2019-4-4 2:30	738	0.811	0.466	0.56	0.54	0.524	0.39	0.549	0.529
2019-4-4 3:00	739	0.81	0.468	0.558	0.539	0.522	0.39	0.55	0.529
2019-4-4 3:30	740	0.81	0.47	0.558	0.539	0.521	0.391	0.55	0.528
2019-4-4 4:00	741	0.809	0.472	0.557	0.537	0.517	0.39	0.549	0.528
2019-4-4 4:30	742	0.808	0.473	0.558	0.535	0.514	0.39	0.549	0.529
2019-4-4 5:00	743	0.808	0.473	0.56	0.534	0.512	0.389	0.549	0.528
2019-4-4 5:30	744	0.808	0.474	0.56	0.532	0.51	0.39	0.549	0.529
2019-4-4 6:00	745	0.808	0.475	0.56	0.532	0.509	0.388	0.549	0.529
2019-4-4 6:30	746	0.809	0.476	0.56	0.531	0.508	0.387	0.548	0.529
2019-4-4 7:00	747	0.81	0.476	0.561	0.529	0.506	0.386	0.549	0.53
2019-4-4 7:30	748	0.81	0.477	0.56	0.528	0.505	0.385	0.549	0.529
2019-4-4 8:00	749	0.81	0.478	0.559	0.528	0.505	0.389	0.549	0.528
2019-4-4 8:30	750	0.81	0.477	0.56	0.537	0.512	0.397	0.549	0.528
2019-4-4 9:00	751	0.812	0.476	0.559	0.555	0.526	0.407	0.548	0.529
2019-4-4 9:30	752	0.814	0.47	0.558	0.584	0.552	0.429	0.547	0.529
2019-4-4 10:00	753	0.815	0.456	0.558	0.604	0.569	0.446	0.546	0.529
2019-4-4 10:30	754	0.816	0.431	0.556	0.61	0.572	0.453	0.545	0.528
2019-4-4 11:00	755	0.817	0.402	0.556	0.611	0.568	0.454	0.542	0.529
2019-4-4 11:30	756	0.815	0.368	0.554	0.61	0.562	0.45	0.539	0.528
2019-4-4 12:00	757	0.815	0.35	0.554	0.61	0.561	0.448	0.534	0.529
2019-4-4 12:30	758	0.815	0.342	0.554	0.61	0.56	0.447	0.53	0.528
2019-4-4 13:00	759	0.809	0.337	0.548	0.607	0.557	0.437	0.523	0.526
2019-4-4 13:30	760	0.809	0.336	0.549	0.609	0.558	0.438	0.524	0.527
2019-4-4 14:00	761	0.811	0.343	0.554	0.611	0.561	0.445	0.528	0.529
2019-4-4 14:30	762	0.812	0.349	0.553	0.613	0.565	0.446	0.531	0.527
2019-4-4 15:00	763	0.814	0.359	0.557	0.611	0.565	0.447	0.536	0.529
2019-4-4 15:30	764	0.816	0.363	0.555	0.615	0.568	0.448	0.537	0.529
2019-4-4 16:00	765	0.815	0.36	0.555	0.615	0.567	0.448	0.536	0.529
2019-4-4 16:30	766	0.815	0.366	0.555	0.613	0.568	0.45	0.54	0.529
2019-4-4 17:00	767	0.815	0.376	0.558	0.602	0.56	0.445	0.543	0.529
2019-4-4 17:30	768	0.815	0.384	0.562	0.598	0.556	0.441	0.544	0.529
2019-4-4 18:00	769	0.815	0.389	0.563	0.602	0.56	0.444	0.545	0.528
2019-4-4 18:30	770	0.816	0.393	0.564	0.596	0.555	0.441	0.545	0.529
2019-4-4 19:00	771	0.814	0.397	0.564	0.569	0.532	0.42	0.546	0.528
2019-4-4 19:30	772	0.814	0.402	0.562	0.56	0.523	0.412	0.546	0.527
2019-4-4 20:00	773	0.814	0.406	0.561	0.554	0.519	0.408	0.546	0.526
2019-4-4 20:30	774	0.814	0.411	0.56	0.554	0.52	0.407	0.546	0.525
2019-4-4 21:00	775	0.815	0.416	0.56	0.552	0.519	0.407	0.546	0.525
2019-4-4 21:30	776	0.814	0.421	0.559	0.55	0.518	0.405	0.546	0.525
2019-4-4 22:00	777	0.813	0.422	0.549	0.546	0.516	0.4	0.543	0.523
2019-4-4 22:30	778	0.813	0.426	0.548	0.543	0.514	0.4	0.542	0.523
2019-4-4 23:00	779	0.814	0.43	0.555	0.545	0.515	0.401	0.545	0.524
2019-4-4 23:30	780	0.813	0.434	0.557	0.544	0.515	0.401	0.546	0.524
2019-4-5 0:00	781	0.813	0.439	0.558	0.544	0.515	0.401	0.546	0.524
2019-4-5 0:30	782	0.812	0.443	0.559	0.543	0.514	0.4	0.546	0.524
2019-4-5 1:00	783	0.812	0.447	0.56	0.542	0.514	0.399	0.547	0.525
2019-4-5 1:30	784	0.812	0.45	0.558	0.541	0.513	0.401	0.547	0.524
2019-4-5 2:00	785	0.813	0.451	0.554	0.538	0.512	0.398	0.546	0.524
2019-4-5 2:30	786	0.813	0.454	0.556	0.537	0.51	0.397	0.546	0.523
2019-4-5 3:00	787	0.812	0.456	0.557	0.537	0.509	0.396	0.546	0.524
2019-4-5 3:30	788	0.812	0.459	0.559	0.536	0.509	0.396	0.547	0.525
2019-4-5 4:00	789	0.811	0.461	0.559	0.535	0.509	0.395	0.547	0.525
2019-4-5 4:30	790	0.812	0.463	0.559	0.534	0.508	0.394	0.547	0.525
2019-4-5 5:00	791	0.812	0.464	0.56	0.533	0.507	0.393	0.547	0.525
2019-4-5 5:30	792	0.812	0.466	0.559	0.532	0.507	0.392	0.547	0.526
2019-4-5 6:00	793	0.813	0.467	0.559	0.532	0.507	0.391	0.547	0.526
2019-4-5 6:30	794	0.813	0.468	0.559	0.531	0.505	0.391	0.547	0.526
2019-4-5 7:00	795	0.813	0.469	0.558	0.528	0.503	0.388	0.547	0.526
2019-4-5 7:30	796	0.812	0.47	0.558	0.526	0.502	0.389	0.547	0.525
2019-4-5 8:00	797	0.813	0.471	0.558	0.528	0.504	0.39	0.547	0.525
2019-4-5 8:30	798	0.813	0.471	0.558	0.531	0.506	0.394	0.548	0.525
2019-4-5 9:00	799	0.814	0.47	0.558	0.53	0.504	0.393	0.548	0.525
2019-4-5 9:30	800	0.814	0.471	0.558	0.534	0.507	0.396	0.547	0.524
2019-4-5 10:00	801	0.815	0.471	0.556	0.537	0.51	0.399	0.547	0.524
2019-4-5 10:30	802	0.816	0.472	0.556	0.552	0.524	0.411	0.546	0.524
2019-4-5 11:00	803	0.815	0.47	0.549	0.557	0.531	0.414	0.544	0.523
2019-4-5 11:30	804	0.812	0.47	0.543	0.564	0.541	0.415	0.54	0.521
2019-4-5 12:00	805	0.809	0.469	0.536	0.574	0.553	0.419	0.538	0.52
2019-4-5 12:30	806	0.809	0.47	0.54	0.589	0.565	0.432	0.54	0.521
2019-4-5 13:00	807	0.812	0.47	0.542	0.594	0.569	0.437	0.541	0.522
2019-4-5 13:30	808	0.813	0.472	0.544	0.59	0.565	0.436	0.542	0.522
2019-4-5 14:00	809	0.81	0.472	0.541	0.593	0.569	0.432	0.54	0.52
2019-4-5 14:30	810	0.812	0.47	0.545	0.605	0.578	0.446	0.543	0.522
2019-4-5 15:00	811	0.814	0.461	0.544	0.605	0.577	0.444	0.538	0.519
2019-4-5 15:30	812	0.812	0.443	0.545	0.605	0.575	0.444	0.537	0.519
2019-4-5 16:00	813	0.811	0.421	0.542	0.604	0.576	0.441	0.536	0.519
2019-4-5 16:30	814	0.811	0.405	0.541	0.605	0.576	0.441	0.537	0.521
2019-4-5 17:00	815	0.81	0.387	0.536	0.603	0.575	0.438	0.534	0.521
2019-4-5 17:30	816	0.811	0.381	0.538	0.604	0.576	0.44	0.536	0.523
2019-4-5 18:00	817	0.811	0.379	0.538	0.605	0.577	0.44	0.536	0.524
2019-4-5 18:30	818	0.811	0.377	0.539	0.604	0.575	0.439	0.539	0.524
2019-4-5 19:00	819	0.811	0.379	0.539	0.595	0.567	0.432	0.538	0.524
2019-4-5 19:30	820	0.811	0.384	0.542	0.57	0.545	0.416	0.541	0.525
2019-4-5 20:00	821	0.81	0.389	0.54	0.555	0.532	0.405	0.541	0.525
2019-4-5 20:30	822	0.811	0.396	0.546	0.553	0.53	0.404	0.544	0.526
2019-4-5 21:00	823	0.81	0.404	0.551	0.554	0.53	0.404	0.546	0.526
2019-4-5 21:30	824	0.811	0.412	0.553	0.551	0.529	0.404	0.546	0.526
2019-4-5 22:00	825	0.81	0.418	0.554	0.551	0.528	0.403	0.547	0.526
2019-4-5 22:30	826	0.812	0.425	0.556	0.55	0.527	0.401	0.548	0.526
2019-4-5 23:00	827	0.813	0.43	0.556	0.548	0.525	0.4	0.548	0.526
2019-4-5 23:30	828	0.812	0.433	0.554	0.545	0.523	0.4	0.548	0.526
2019-4-6 0:00	829	0.813	0.436	0.553	0.543	0.521	0.399	0.547	0.525
2019-4-6 0:30	830	0.812	0.439	0.556	0.543	0.52	0.4	0.548	0.526
2019-4-6 1:00	831	0.813	0.441	0.557	0.542	0.519	0.399	0.548	0.527
2019-4-6 1:30	832	0.812	0.445	0.557	0.54	0.518	0.398	0.548	0.526
2019-4-6 2:00	833	0.811	0.45	0.557	0.539	0.517	0.397	0.548	0.526
2019-4-6 2:30	834	0.812	0.455	0.558	0.538	0.516	0.395	0.548	0.527
2019-4-6 3:00	835	0.813	0.458	0.557	0.536	0.515	0.394	0.548	0.526
2019-4-6 3:30	836	0.813	0.461	0.555	0.533	0.514	0.391	0.547	0.525
2019-4-6 4:00	837	0.813	0.463	0.552	0.531	0.513	0.39	0.547	0.523
2019-4-6 4:30	838	0.813	0.465	0.554	0.53	0.512	0.39	0.547	0.524
2019-4-6 5:00	839	0.813	0.466	0.553	0.529	0.511	0.39	0.547	0.524
2019-4-6 5:30	840	0.813	0.467	0.554	0.528	0.509	0.388	0.547	0.525
2019-4-6 6:00	841	0.813	0.468	0.554	0.527	0.508	0.387	0.547	0.524
2019-4-6 6:30	842	0.812	0.47	0.553	0.526	0.507	0.39	0.547	0.525
2019-4-6 7:00	843	0.81	0.471	0.553	0.524	0.506	0.389	0.547	0.524
2019-4-6 7:30	844	0.81	0.469	0.548	0.52	0.496	0.385	0.545	0.523
2019-4-6 8:00	845	0.81	0.463	0.548	0.517	0.493	0.384	0.545	0.523
2019-4-6 8:30	846	0.809	0.465	0.544	0.509	0.496	0.383	0.544	0.523
2019-4-6 9:00	847	0.811	0.47	0.545	0.533	0.52	0.401	0.544	0.523
2019-4-6 9:30	848	0.812	0.471	0.549	0.55	0.532	0.413	0.545	0.525
2019-4-6 10:00	849	0.813	0.468	0.547	0.584	0.563	0.436	0.542	0.524
2019-4-6 10:30	850	0.812	0.455	0.544	0.587	0.566	0.438	0.54	0.523
2019-4-6 11:00	851	0.813	0.436	0.54	0.595	0.574	0.444	0.539	0.524
2019-4-6 11:30	852	0.814	0.418	0.544	0.597	0.571	0.446	0.538	0.524
2019-4-6 12:00	853	0.812	0.398	0.542	0.598	0.569	0.442	0.533	0.522
2019-4-6 12:30	854	0.81	0.379	0.536	0.595	0.568	0.434	0.529	0.521
2019-4-6 13:00	855	0.809	0.367	0.538	0.596	0.567	0.437	0.528	0.52
2019-4-6 13:30	856	0.81	0.359	0.538	0.598	0.566	0.438	0.528	0.521
2019-4-6 14:00	857	0.808	0.357	0.533	0.596	0.568	0.432	0.527	0.521
2019-4-6 14:30	858	0.808	0.357	0.532	0.595	0.569	0.432	0.528	0.521
2019-4-6 15:00	859	0.806	0.357	0.53	0.594	0.57	0.43	0.527	0.519
2019-4-6 15:30	860	0.809	0.36	0.532	0.596	0.571	0.433	0.53	0.522
2019-4-6 16:00	861	0.809	0.367	0.538	0.599	0.571	0.437	0.531	0.521
2019-4-6 16:30	862	0.81	0.37	0.535	0.599	0.572	0.437	0.532	0.521
2019-4-6 17:00	863	0.81	0.375	0.538	0.601	0.573	0.437	0.533	0.522
2019-4-6 17:30	864	0.813	0.381	0.542	0.603	0.574	0.443	0.536	0.525
2019-4-6 18:00	865	0.813	0.385	0.546	0.598	0.57	0.44	0.539	0.526
2019-4-6 18:30	866	0.812	0.389	0.545	0.581	0.554	0.428	0.539	0.526
2019-4-6 19:00	867	0.814	0.394	0.545	0.568	0.542	0.418	0.54	0.526
2019-4-6 19:30	868	0.813	0.399	0.548	0.555	0.53	0.408	0.541	0.526
2019-4-6 20:00	869	0.813	0.405	0.549	0.549	0.525	0.405	0.543	0.526
2019-4-6 20:30	870	0.812	0.411	0.546	0.549	0.525	0.404	0.543	0.525
2019-4-6 21:00	871	0.809	0.418	0.542	0.547	0.528	0.401	0.543	0.523
2019-4-6 21:30	872	0.81	0.428	0.552	0.548	0.527	0.403	0.546	0.525
2019-4-6 22:00	873	0.811	0.435	0.554	0.547	0.527	0.403	0.547	0.525
2019-4-6 22:30	874	0.81	0.441	0.554	0.546	0.526	0.404	0.547	0.524
2019-4-6 23:00	875	0.81	0.445	0.553	0.545	0.525	0.404	0.548	0.525
2019-4-6 23:30	876	0.81	0.45	0.554	0.545	0.526	0.403	0.548	0.525
2019-4-7 0:00	877	0.811	0.453	0.555	0.545	0.525	0.4	0.547	0.525
2019-4-7 0:30	878	0.813	0.457	0.555	0.543	0.525	0.398	0.547	0.526
2019-4-7 1:00	879	0.814	0.459	0.551	0.541	0.525	0.395	0.546	0.524
2019-4-7 1:30	880	0.815	0.461	0.552	0.54	0.524	0.396	0.546	0.525
2019-4-7 2:00	881	0.815	0.464	0.553	0.539	0.522	0.394	0.547	0.525
2019-4-7 2:30	882	0.816	0.466	0.554	0.538	0.52	0.397	0.547	0.526
2019-4-7 3:00	883	0.816	0.467	0.552	0.535	0.514	0.396	0.547	0.525
2019-4-7 3:30	884	0.817	0.469	0.553	0.533	0.513	0.394	0.547	0.525
2019-4-7 4:00	885	0.817	0.471	0.552	0.532	0.514	0.393	0.547	0.524
2019-4-7 4:30	886	0.815	0.472	0.551	0.53	0.514	0.39	0.546	0.524
2019-4-7 5:00	887	0.816	0.473	0.553	0.531	0.514	0.391	0.547	0.527
2019-4-7 5:30	888	0.815	0.475	0.553	0.529	0.513	0.391	0.547	0.526
2019-4-7 6:00	889	0.811	0.477	0.553	0.527	0.512	0.392	0.547	0.526
2019-4-7 6:30	890	0.808	0.477	0.553	0.526	0.512	0.391	0.547	0.526
2019-4-7 7:00	891	0.807	0.478	0.553	0.523	0.51	0.387	0.547	0.526
2019-4-7 7:30	892	0.809	0.478	0.553	0.523	0.51	0.386	0.547	0.527
2019-4-7 8:00	893	0.809	0.479	0.553	0.529	0.515	0.392	0.548	0.527
2019-4-7 8:30	894	0.809	0.48	0.553	0.537	0.521	0.399	0.548	0.527
2019-4-7 9:00	895	0.809	0.48	0.553	0.547	0.53	0.409	0.548	0.527
2019-4-7 9:30	896	0.81	0.48	0.552	0.566	0.546	0.421	0.548	0.527
2019-4-7 10:00	897	0.812	0.48	0.551	0.596	0.573	0.444	0.547	0.527
2019-4-7 10:30	898	0.814	0.476	0.551	0.604	0.579	0.451	0.545	0.527
2019-4-7 11:00	899	0.816	0.462	0.548	0.606	0.577	0.454	0.544	0.527
2019-4-7 11:30	900	0.816	0.437	0.55	0.606	0.574	0.454	0.542	0.527
2019-4-7 12:00	901	0.816	0.43	0.552	0.607	0.576	0.454	0.543	0.528
2019-4-7 12:30	902	0.817	0.421	0.553	0.609	0.575	0.454	0.541	0.528
2019-4-7 13:00	903	0.817	0.405	0.552	0.607	0.575	0.453	0.54	0.527
2019-4-7 13:30	904	0.816	0.383	0.551	0.607	0.574	0.449	0.537	0.527
2019-4-7 14:00	905	0.817	0.369	0.551	0.609	0.573	0.45	0.536	0.527
2019-4-7 14:30	906	0.819	0.356	0.551	0.608	0.57	0.45	0.535	0.527
2019-4-7 15:00	907	0.818	0.356	0.551	0.605	0.571	0.451	0.537	0.528
2019-4-7 15:30	908	0.818	0.356	0.551	0.608	0.571	0.449	0.538	0.529
2019-4-7 16:00	909	0.817	0.358	0.551	0.607	0.571	0.452	0.538	0.529
2019-4-7 16:30	910	0.818	0.364	0.554	0.607	0.573	0.453	0.541	0.529
2019-4-7 17:00	911	0.817	0.37	0.552	0.609	0.574	0.451	0.539	0.529
2019-4-7 17:30	912	0.819	0.375	0.553	0.609	0.575	0.451	0.54	0.529
2019-4-7 18:00	913	0.819	0.381	0.556	0.608	0.576	0.452	0.543	0.53
