TOA5	CR1000 BC WEST	CR1000	86623	CR1000.Std.31.03	CPU:Sapflow_SERC.CR1	8974	Table1		
TIMESTAMP	RECORD	DiffVolt_Avg(1)	DiffVolt_Avg(2)	DiffVolt_Avg(3)	DiffVolt_Avg(4)	DiffVolt_Avg(5)	DiffVolt_Avg(6)	DiffVolt_Avg(7)	DiffVolt_Avg(8)
TS	RN	mV	mV	mV	mV	mV	mV	mV	mV
		Avg	Avg	Avg	Avg	Avg	Avg	Avg	Avg
2019-3-19 20:00	0	-0.001	NAN	0.015	NAN	NAN	NAN	0.591	0.482
2019-3-19 20:30	1	-0.002	NAN	0.011	-1.375	NAN	-0.002	0.614	0.5
2019-3-19 21:00	2	-0.001	NAN	0.009	-1.791	NAN	-1.131	0.625	0.508
2019-3-19 21:30	3	-0.001	NAN	0.007	-1.272	NAN	-1.275	0.629	0.51
2019-3-19 22:00	4	0	NAN	0.005	-1.358	NAN	-1.371	0.634	0.513
2019-3-19 22:30	5	0.002	NAN	0.002	NAN	NAN	-1.523	0.636	0.516
2019-3-19 23:00	6	0.004	NAN	-0.002	NAN	NAN	-1.685	0.629	0.516
2019-3-19 23:30	7	0.007	NAN	-0.008	NAN	NAN	-1.923	0.63	0.519
2019-3-20 0:00	8	0.012	NAN	-0.013	NAN	NAN	-2.116	0.628	0.519
2019-3-20 0:30	9	0.019	NAN	-0.018	NAN	NAN	NAN	0.63	0.521
2019-3-20 1:00	10	0.033	NAN	-0.021	NAN	NAN	NAN	0.631	0.522
2019-3-20 1:30	11	0.043	NAN	-0.023	NAN	NAN	NAN	0.634	0.532
2019-3-20 2:00	12	0.046	NAN	-0.022	NAN	NAN	NAN	0.642	0.543
2019-3-20 2:30	13	0.077	NAN	-0.02	NAN	NAN	NAN	0.681	0.557
2019-3-20 3:00	14	0.074	NAN	-0.023	NAN	NAN	NAN	0.67	0.56
2019-3-20 3:30	15	0.103	NAN	-0.025	NAN	NAN	NAN	0.645	0.518
2019-3-20 4:00	16	0.119	NAN	-0.023	NAN	NAN	NAN	0.634	0.479
2019-3-20 4:30	17	0.062	NAN	-0.023	NAN	NAN	NAN	0.641	0.525
2019-3-20 5:00	18	0.014	NAN	-0.024	0.099	NAN	NAN	0.638	0.527
2019-3-20 5:30	19	0.012	NAN	-0.018	-0.965	NAN	-1.076	0.646	0.528
2019-3-20 6:00	20	0.014	NAN	-0.019	-1.036	NAN	-1.292	0.64	0.528
2019-3-20 6:30	21	0.015	NAN	-0.021	-0.665	NAN	-1.755	0.64	0.528
2019-3-20 7:00	22	0.017	NAN	-0.023	-0.602	NAN	-1.409	0.641	0.528
2019-3-20 7:30	23	0.018	NAN	-0.025	NAN	NAN	NAN	0.638	0.529
2019-3-20 8:00	24	0.019	NAN	-0.028	NAN	NAN	-1.34	0.633	0.528
2019-3-20 8:30	25	0.019	NAN	-0.03	NAN	NAN	NAN	0.633	0.527
2019-3-20 9:00	26	0.017	NAN	-0.028	0.535	NAN	NAN	0.637	0.528
2019-3-20 9:30	27	0.015	NAN	-0.021	0.047	NAN	NAN	0.646	0.53
2019-3-20 10:00	28	0.016	NAN	-0.02	-1.005	NAN	-0.53	0.643	0.53
2019-3-20 10:30	29	0.016	NAN	-0.018	-1.148	NAN	-0.795	0.644	0.53
2019-3-20 11:00	30	0.017	NAN	-0.021	-1.268	NAN	-0.746	0.637	0.529
2019-3-20 11:30	31	0.014	NAN	-0.019	-1.409	NAN	NAN	0.641	0.529
2019-3-20 12:00	32	0.02	NAN	0.007	NAN	NAN	NAN	0.038	0.048
2019-3-20 13:00	33	0.489	0.399	0.466	NAN	NAN	-0.002	0.013	0.017
2019-3-20 13:30	34	0.357	0.306	0.349	0.378	0.341	0.42	0.01	0.01
2019-3-20 14:00	35	0.469	0.38	0.451	0.513	0.457	0.583	0.01	0.008
2019-3-20 14:30	36	0.345	0.263	0.321	0.543	0.483	0.622	0.009	NAN
2019-3-20 15:00	37	0.479	0.383	0.451	0.55	0.491	0.632	0.009	0.004
2019-3-20 15:30	38	0.494	0.386	0.457	0.553	0.493	0.636	0.01	0.002
2019-3-20 13:00	39	0.497	0.388	0.459	0.559	0.5	0.647	0.006	0
2019-3-20 13:30	40	NAN	0.39	0.459	0.56	0.499	0.643	0.539	0.441
2019-3-20 14:00	41	NAN	0.395	0.465	0.559	0.5	0.641	0.595	0.487
2019-3-20 14:30	42	NAN	0.303	0.362	0.569	0.506	0.649	0.608	0.5
2019-3-20 15:00	43	0.516	0.395	0.464	0.574	0.509	0.657	0.618	0.508
2019-3-20 15:30	44	0.522	0.394	0.462	0.569	0.502	0.653	0.612	0.504
2019-3-20 16:00	45	0.528	0.395	0.46	0.571	0.505	0.658	0.617	0.508
2019-3-20 16:30	46	0.535	0.399	0.455	0.572	0.511	0.663	0.619	0.511
2019-3-20 17:00	47	0.541	0.399	0.452	0.574	0.518	0.669	0.624	0.514
2019-3-20 17:30	48	0.543	0.396	0.452	0.574	0.519	0.674	0.632	0.517
2019-3-20 18:00	49	0.548	0.399	0.454	0.576	0.52	0.676	0.634	0.52
2019-3-20 18:30	50	0.55	0.407	0.455	0.579	0.524	0.681	0.637	0.522
2019-3-20 19:00	51	0.549	0.415	0.456	0.579	0.526	0.681	0.634	0.523
2019-3-20 19:30	52	0.549	0.422	0.457	0.578	0.526	0.679	0.63	0.523
2019-3-20 20:00	53	0.548	0.427	0.458	0.575	0.525	0.676	0.623	0.522
2019-3-20 20:30	54	0.55	0.436	0.462	0.574	0.53	0.68	0.625	0.524
2019-3-20 21:00	55	0.551	0.445	0.468	0.573	0.532	0.683	0.627	0.525
2019-3-20 21:30	56	0.552	0.451	0.473	0.571	0.533	0.684	0.629	0.525
2019-3-20 22:00	57	0.552	0.456	0.477	0.569	0.533	0.685	0.629	0.525
2019-3-20 22:30	58	0.553	0.46	0.48	0.567	0.533	0.687	0.628	0.526
2019-3-20 23:00	59	0.554	0.464	0.483	0.566	0.533	0.688	0.63	0.528
2019-3-20 23:30	60	0.554	0.466	0.485	0.565	0.533	0.688	0.627	0.528
2019-3-21 0:00	61	0.554	0.469	0.489	0.565	0.533	0.689	0.63	0.527
2019-3-21 0:30	62	0.555	0.471	0.493	0.565	0.533	0.689	0.632	0.527
2019-3-21 1:00	63	0.555	0.472	0.497	0.565	0.533	0.689	0.633	0.527
2019-3-21 1:30	64	0.555	0.474	0.5	0.565	0.532	0.688	0.635	0.526
2019-3-21 2:00	65	0.556	0.475	0.503	0.565	0.532	0.687	0.635	0.526
2019-3-21 2:30	66	0.555	0.476	0.504	0.565	0.531	0.686	0.635	0.525
2019-3-21 3:00	67	0.554	0.476	0.506	0.566	0.532	0.685	0.635	0.524
2019-3-21 3:30	68	0.554	0.477	0.508	0.566	0.531	0.685	0.635	0.523
2019-3-21 4:00	69	0.554	0.477	0.509	0.566	0.531	0.683	0.632	0.522
2019-3-21 4:30	70	0.555	0.477	0.51	0.566	0.531	0.684	0.635	0.522
2019-3-21 5:00	71	0.555	0.477	0.51	0.565	0.53	0.683	0.633	0.522
2019-3-21 5:30	72	0.555	0.478	0.511	0.565	0.531	0.684	0.634	0.522
2019-3-21 6:00	73	0.556	0.479	0.512	0.566	0.532	0.685	0.636	0.522
2019-3-21 6:30	74	0.556	0.48	0.513	0.566	0.532	0.685	0.637	0.522
2019-3-21 7:00	75	0.556	0.48	0.515	0.565	0.531	0.685	0.637	0.522
2019-3-21 7:30	76	0.556	0.481	0.515	0.565	0.531	0.684	0.637	0.522
2019-3-21 8:00	77	0.555	0.481	0.516	0.565	0.531	0.684	0.638	0.522
2019-3-21 8:30	78	0.556	0.481	0.517	0.566	0.531	0.684	0.638	0.521
2019-3-21 9:00	79	0.556	0.481	0.518	0.566	0.53	0.684	0.638	0.521
2019-3-21 9:30	80	0.556	0.481	0.519	0.566	0.53	0.683	0.64	0.52
2019-3-21 10:00	81	0.555	0.48	0.52	0.567	0.53	0.683	0.638	0.519
2019-3-21 10:30	82	0.554	0.48	0.519	0.567	0.529	0.683	0.64	0.519
2019-3-21 11:00	83	0.554	0.478	0.519	0.567	0.528	0.682	0.639	0.519
2019-3-21 11:30	84	0.553	0.476	0.519	0.567	0.527	0.681	0.638	0.518
2019-3-21 12:00	85	0.553	0.475	0.517	0.566	0.525	0.68	0.637	0.518
2019-3-21 12:30	86	0.553	0.473	0.516	0.567	0.523	0.678	0.635	0.516
2019-3-21 13:00	87	0.553	0.469	0.514	0.567	0.524	0.678	0.636	0.517
2019-3-21 13:30	88	0.552	0.466	0.512	0.567	0.525	0.688	0.637	0.516
2019-3-21 14:00	89	0.552	0.462	0.51	0.567	0.531	0.775	0.664	0.523
2019-3-21 14:30	90	0.551	0.457	0.506	0.567	0.53	0.771	0.661	0.51
2019-3-21 15:00	91	0.552	0.453	0.504	0.567	0.532	0.77	0.664	0.511
2019-3-21 15:30	92	0.536	0.451	0.502	0.567	0.531	0.771	0.663	0.511
2019-3-21 16:00	93	0.524	0.45	0.5	0.567	0.529	0.767	0.661	0.511
2019-3-21 16:30	94	0.525	0.453	0.5	0.567	0.532	0.77	0.661	0.511
2019-3-21 17:00	95	0.526	0.454	0.501	0.567	0.53	0.766	0.658	0.511
2019-3-21 17:30	96	0.526	0.454	0.501	0.567	0.53	0.765	0.66	0.511
2019-3-21 18:00	97	0.526	0.456	0.502	0.568	0.533	0.774	0.664	0.511
2019-3-21 18:30	98	0.526	0.459	0.503	0.568	0.535	0.778	0.669	0.512
2019-3-21 19:00	99	0.527	0.461	0.504	0.568	0.537	0.779	0.669	0.513
2019-3-21 19:30	100	0.527	0.463	0.506	0.568	0.537	0.778	0.668	0.513
2019-3-21 20:00	101	0.528	0.464	0.506	0.567	0.536	0.777	0.667	0.513
2019-3-21 20:30	102	0.529	0.467	0.505	0.566	0.536	0.778	0.662	0.513
2019-3-21 21:00	103	0.53	0.47	0.506	0.565	0.536	0.777	0.661	0.513
2019-3-21 21:30	104	0.53	0.473	0.508	0.564	0.536	0.776	0.66	0.513
2019-3-21 22:00	105	0.53	0.474	0.51	0.564	0.536	0.776	0.661	0.513
2019-3-21 22:30	106	0.53	0.476	0.512	0.564	0.535	0.776	0.663	0.513
2019-3-21 23:00	107	0.53	0.477	0.514	0.564	0.535	0.776	0.663	0.513
2019-3-21 23:30	108	0.529	0.478	0.515	0.563	0.535	0.776	0.663	0.512
2019-3-22 0:00	109	0.53	0.479	0.516	0.563	0.535	0.776	0.666	0.513
2019-3-22 0:30	110	0.53	0.48	0.517	0.563	0.535	0.776	0.665	0.514
2019-3-22 1:00	111	0.531	0.48	0.516	0.562	0.534	0.776	0.664	0.515
2019-3-22 1:30	112	0.532	0.481	0.516	0.561	0.534	0.774	0.661	0.516
2019-3-22 2:00	113	0.533	0.482	0.515	0.561	0.534	0.773	0.658	0.517
2019-3-22 2:30	114	0.533	0.482	0.514	0.561	0.534	0.774	0.656	0.516
2019-3-22 3:00	115	0.533	0.483	0.515	0.561	0.534	0.773	0.653	0.516
2019-3-22 3:30	116	0.534	0.483	0.515	0.561	0.533	0.773	0.655	0.517
2019-3-22 4:00	117	0.534	0.483	0.515	0.56	0.533	0.773	0.656	0.518
2019-3-22 4:30	118	0.534	0.484	0.516	0.561	0.533	0.775	0.659	0.519
2019-3-22 5:00	119	0.534	0.484	0.515	0.561	0.532	0.774	0.654	0.519
2019-3-22 5:30	120	0.534	0.484	0.516	0.561	0.532	0.774	0.653	0.519
2019-3-22 6:00	121	0.534	0.484	0.515	0.561	0.531	0.774	0.652	0.519
2019-3-22 6:30	122	0.534	0.484	0.515	0.561	0.531	0.774	0.654	0.519
2019-3-22 7:00	123	0.534	0.484	0.515	0.561	0.531	0.773	0.649	0.519
2019-3-22 7:30	124	0.534	0.484	0.513	0.56	0.53	0.772	0.65	0.519
2019-3-22 8:00	125	0.534	0.484	0.514	0.56	0.529	0.774	0.65	0.519
2019-3-22 8:30	126	0.534	0.484	0.516	0.562	0.529	0.776	0.651	0.519
2019-3-22 9:00	127	0.532	0.484	0.517	0.564	0.529	0.777	0.657	0.519
2019-3-22 9:30	128	0.529	0.482	0.521	0.565	0.528	0.777	0.662	0.517
2019-3-22 10:00	129	0.526	0.477	0.523	0.568	0.527	0.782	0.67	0.515
2019-3-22 10:30	130	0.525	0.471	0.525	0.57	0.526	0.787	0.678	0.514
2019-3-22 11:00	131	0.524	0.461	0.521	0.572	0.522	0.79	0.678	0.512
2019-3-22 11:30	132	0.524	0.454	0.517	0.575	0.522	0.792	0.681	0.512
2019-3-22 12:00	133	0.523	0.447	0.512	0.575	0.52	0.784	0.674	0.512
2019-3-22 12:30	134	0.526	0.45	0.512	0.575	0.523	0.789	0.677	0.513
2019-3-22 13:00	135	0.527	0.463	0.519	0.576	0.524	0.788	0.677	0.514
2019-3-22 13:30	136	0.527	0.47	0.523	0.576	0.523	0.788	0.675	0.513
2019-3-22 14:00	137	0.526	0.474	0.526	0.575	0.522	0.789	0.676	0.512
2019-3-22 14:30	138	0.525	0.476	0.527	0.573	0.52	0.786	0.673	0.51
2019-3-22 15:00	139	0.524	0.478	0.528	0.572	0.518	0.784	0.67	0.509
2019-3-22 15:30	140	0.524	0.479	0.527	0.57	0.517	0.777	0.666	0.508
2019-3-22 16:00	141	0.522	0.479	0.526	0.568	0.515	0.773	0.66	0.507
2019-3-22 16:30	142	0.523	0.481	0.526	0.569	0.518	0.778	0.661	0.506
2019-3-22 17:00	143	0.522	0.482	0.526	0.568	0.52	0.78	0.662	0.506
2019-3-22 17:30	144	0.522	0.482	0.526	0.568	0.518	0.777	0.662	0.506
2019-3-22 18:00	145	0.522	0.482	0.526	0.568	0.519	0.782	0.663	0.507
2019-3-22 18:30	146	0.524	0.482	0.526	0.568	0.519	0.779	0.662	0.507
2019-3-22 19:00	147	0.524	0.483	0.526	0.568	0.52	0.779	0.665	0.508
2019-3-22 19:30	148	0.524	0.483	0.527	0.568	0.521	0.78	0.666	0.508
2019-3-22 20:00	149	0.523	0.484	0.527	0.568	0.52	0.78	0.664	0.508
2019-3-22 20:30	150	0.525	0.484	0.526	0.567	0.52	0.778	0.662	0.509
2019-3-22 21:00	151	0.525	0.484	0.525	0.567	0.519	0.778	0.662	0.51
2019-3-22 21:30	152	0.526	0.484	0.526	0.567	0.52	0.777	0.662	0.51
2019-3-22 22:00	153	0.526	0.484	0.526	0.567	0.52	0.778	0.663	0.511
2019-3-22 22:30	154	0.527	0.484	0.525	0.567	0.519	0.778	0.661	0.511
2019-3-22 23:00	155	0.528	0.484	0.524	0.566	0.52	0.776	0.659	0.512
2019-3-22 23:30	156	0.528	0.484	0.525	0.566	0.52	0.775	0.659	0.511
2019-3-23 0:00	157	0.528	0.484	0.525	0.566	0.52	0.775	0.659	0.511
2019-3-23 0:30	158	0.528	0.484	0.524	0.566	0.519	0.777	0.659	0.512
2019-3-23 1:00	159	0.528	0.484	0.523	0.566	0.519	0.777	0.66	0.512
2019-3-23 1:30	160	0.528	0.484	0.523	0.566	0.519	0.776	0.66	0.512
2019-3-23 2:00	161	0.528	0.484	0.523	0.566	0.519	0.776	0.658	0.513
2019-3-23 2:30	162	0.529	0.484	0.523	0.566	0.519	0.775	0.66	0.513
2019-3-23 3:00	163	0.529	0.484	0.523	0.566	0.519	0.775	0.66	0.513
2019-3-23 3:30	164	0.53	0.484	0.523	0.565	0.519	0.775	0.658	0.514
2019-3-23 4:00	165	0.53	0.485	0.522	0.564	0.519	0.774	0.658	0.514
2019-3-23 4:30	166	0.53	0.485	0.522	0.564	0.519	0.775	0.658	0.514
2019-3-23 5:00	167	0.53	0.485	0.523	0.564	0.519	0.775	0.659	0.514
2019-3-23 5:30	168	0.53	0.484	0.523	0.565	0.519	0.775	0.66	0.513
2019-3-23 6:00	169	0.53	0.484	0.523	0.565	0.52	0.775	0.661	0.514
2019-3-23 6:30	170	0.529	0.484	0.523	0.565	0.52	0.776	0.661	0.513
2019-3-23 7:00	171	0.529	0.484	0.523	0.565	0.52	0.775	0.661	0.513
2019-3-23 7:30	172	0.53	0.484	0.523	0.564	0.519	0.774	0.661	0.514
2019-3-23 8:00	173	0.53	0.484	0.523	0.564	0.519	0.774	0.661	0.514
2019-3-23 8:30	174	0.529	0.484	0.523	0.566	0.52	0.775	0.661	0.513
2019-3-23 9:00	175	0.528	0.483	0.525	0.567	0.521	0.778	0.664	0.512
2019-3-23 9:30	176	0.528	0.483	0.526	0.568	0.522	0.779	0.666	0.511
2019-3-23 10:00	177	0.527	0.483	0.528	0.568	0.522	0.782	0.671	0.51
2019-3-23 10:30	178	0.526	0.482	0.529	0.57	0.523	0.787	0.675	0.509
2019-3-23 11:00	179	0.523	0.481	0.53	0.57	0.52	0.787	0.677	0.508
2019-3-23 11:30	180	0.524	0.48	0.528	0.571	0.518	0.788	0.676	0.508
2019-3-23 12:00	181	0.525	0.479	0.529	0.571	0.52	0.79	0.678	0.509
2019-3-23 12:30	182	0.526	0.476	0.53	0.572	0.521	0.787	0.678	0.509
2019-3-23 13:00	183	0.526	0.477	0.529	0.572	0.52	0.789	0.677	0.509
2019-3-23 13:30	184	0.525	0.479	0.53	0.572	0.518	0.79	0.672	0.508
2019-3-23 14:00	185	0.525	0.481	0.531	0.571	0.516	0.789	0.67	0.507
2019-3-23 14:30	186	0.525	0.481	0.531	0.57	0.519	0.787	0.671	0.507
2019-3-23 15:00	187	0.524	0.481	0.53	0.57	0.519	0.787	0.673	0.507
2019-3-23 15:30	188	0.523	0.482	0.53	0.57	0.519	0.789	0.672	0.507
2019-3-23 16:00	189	0.523	0.482	0.531	0.57	0.52	0.789	0.674	0.507
2019-3-23 16:30	190	0.523	0.479	0.529	0.569	0.518	0.785	0.671	0.507
2019-3-23 17:00	191	0.523	0.475	0.529	0.571	0.517	0.784	0.671	0.507
2019-3-23 17:30	192	0.523	0.469	0.528	0.572	0.516	0.784	0.672	0.508
2019-3-23 18:00	193	0.524	0.467	0.528	0.575	0.517	0.784	0.674	0.511
2019-3-23 18:30	194	0.525	0.467	0.527	0.576	0.518	0.784	0.673	0.514
2019-3-23 19:00	195	0.527	0.468	0.527	0.577	0.522	0.784	0.671	0.515
2019-3-23 19:30	196	0.528	0.471	0.527	0.577	0.524	0.783	0.669	0.516
2019-3-23 20:00	197	0.529	0.474	0.527	0.577	0.524	0.781	0.667	0.517
2019-3-23 20:30	198	0.53	0.477	0.526	0.575	0.523	0.779	0.663	0.518
2019-3-23 21:00	199	0.531	0.479	0.525	0.574	0.523	0.777	0.661	0.518
2019-3-23 21:30	200	0.532	0.481	0.525	0.574	0.523	0.778	0.661	0.518
2019-3-23 22:00	201	0.532	0.482	0.525	0.574	0.524	0.777	0.659	0.519
2019-3-23 22:30	202	0.533	0.483	0.525	0.573	0.524	0.777	0.66	0.52
2019-3-23 23:00	203	0.534	0.484	0.524	0.573	0.524	0.776	0.657	0.52
2019-3-23 23:30	204	0.535	0.484	0.524	0.573	0.525	0.775	0.659	0.521
2019-3-24 0:00	205	0.536	0.484	0.523	0.573	0.525	0.776	0.659	0.522
2019-3-24 0:30	206	0.535	0.485	0.524	0.573	0.525	0.775	0.656	0.522
2019-3-24 1:00	207	0.536	0.485	0.524	0.573	0.525	0.775	0.658	0.522
2019-3-24 1:30	208	0.535	0.485	0.525	0.574	0.525	0.777	0.662	0.522
2019-3-24 2:00	209	0.535	0.485	0.526	0.574	0.525	0.778	0.662	0.522
2019-3-24 2:30	210	0.534	0.485	0.527	0.574	0.525	0.776	0.661	0.522
2019-3-24 3:00	211	0.535	0.485	0.526	0.574	0.525	0.777	0.662	0.522
2019-3-24 3:30	212	0.536	0.485	0.525	0.573	0.525	0.777	0.661	0.523
2019-3-24 4:00	213	0.537	0.485	0.525	0.573	0.525	0.778	0.66	0.524
2019-3-24 4:30	214	0.536	0.485	0.526	0.574	0.525	0.778	0.662	0.523
2019-3-24 5:00	215	0.535	0.485	0.526	0.574	0.524	0.779	0.662	0.523
2019-3-24 5:30	216	0.534	0.485	0.527	0.574	0.524	0.779	0.664	0.522
2019-3-24 6:00	217	0.534	0.485	0.527	0.575	0.524	0.777	0.665	0.522
2019-3-24 6:30	218	0.534	0.485	0.527	0.574	0.524	0.776	0.663	0.522
2019-3-24 7:00	219	0.534	0.485	0.527	0.574	0.523	0.777	0.664	0.522
2019-3-24 7:30	220	0.534	0.485	0.527	0.574	0.522	0.776	0.664	0.522
2019-3-24 8:00	221	0.533	0.484	0.528	0.574	0.522	0.777	0.665	0.521
2019-3-24 8:30	222	0.533	0.484	0.528	0.574	0.523	0.778	0.667	0.521
2019-3-24 9:00	223	0.532	0.484	0.53	0.576	0.523	0.78	0.668	0.52
2019-3-24 9:30	224	0.531	0.484	0.53	0.576	0.524	0.781	0.669	0.519
2019-3-24 10:00	225	0.53	0.483	0.531	0.577	0.524	0.781	0.668	0.517
2019-3-24 10:30	226	0.529	0.483	0.531	0.576	0.524	0.78	0.664	0.516
2019-3-24 11:00	227	0.527	0.483	0.53	0.576	0.522	0.784	0.67	0.515
2019-3-24 11:30	228	0.526	0.482	0.53	0.576	0.522	0.784	0.662	0.513
2019-3-24 12:00	229	0.527	0.482	0.531	0.576	0.52	0.784	0.666	0.513
2019-3-24 12:30	230	0.527	0.481	0.533	0.577	0.52	0.786	0.674	0.513
2019-3-24 13:00	231	0.525	0.48	0.533	0.578	0.518	0.785	0.67	0.512
2019-3-24 13:30	232	0.521	0.476	0.531	0.577	0.515	0.784	0.665	0.509
2019-3-24 14:00	233	0.519	0.469	0.526	0.577	0.51	0.787	0.662	0.508
2019-3-24 14:30	234	0.519	0.46	0.521	0.578	0.513	0.791	0.663	0.508
2019-3-24 15:00	235	0.518	0.448	0.515	0.579	0.515	0.789	0.671	0.509
2019-3-24 15:30	236	0.517	0.443	0.508	0.581	0.518	0.782	0.677	0.517
2019-3-24 16:00	237	0.519	0.437	0.503	0.582	0.521	0.788	0.679	0.521
2019-3-24 16:30	238	0.522	0.433	0.497	0.581	0.523	0.791	0.678	0.523
2019-3-24 17:00	239	0.526	0.428	0.491	0.581	0.521	0.791	0.679	0.524
2019-3-24 17:30	240	0.529	0.425	0.487	0.58	0.526	0.793	0.679	0.527
2019-3-24 18:00	241	0.532	0.426	0.487	0.581	0.526	0.799	0.681	0.529
2019-3-24 18:30	242	0.533	0.43	0.489	0.582	0.527	0.799	0.683	0.531
2019-3-24 19:00	243	0.534	0.433	0.49	0.581	0.531	0.793	0.677	0.531
2019-3-24 19:30	244	0.534	0.443	0.492	0.582	0.532	0.789	0.671	0.53
2019-3-24 20:00	245	0.535	0.454	0.496	0.582	0.532	0.786	0.668	0.531
2019-3-24 20:30	246	0.536	0.462	0.499	0.582	0.533	0.785	0.667	0.531
2019-3-24 21:00	247	0.537	0.47	0.503	0.581	0.533	0.784	0.665	0.532
2019-3-24 21:30	248	0.538	0.475	0.506	0.581	0.533	0.784	0.666	0.533
2019-3-24 22:00	249	0.538	0.48	0.51	0.581	0.534	0.783	0.664	0.533
2019-3-24 22:30	250	0.538	0.483	0.512	0.58	0.534	0.784	0.664	0.533
2019-3-24 23:00	251	0.538	0.485	0.513	0.58	0.533	0.784	0.66	0.533
2019-3-24 23:30	252	0.537	0.486	0.515	0.58	0.533	0.784	0.661	0.534
2019-3-25 0:00	253	0.537	0.488	0.517	0.58	0.532	0.787	0.661	0.534
2019-3-25 0:30	254	0.538	0.489	0.519	0.58	0.533	0.786	0.664	0.535
2019-3-25 1:00	255	0.537	0.491	0.52	0.579	0.532	0.786	0.659	0.535
2019-3-25 1:30	256	0.536	0.492	0.519	0.58	0.53	0.787	0.66	0.535
2019-3-25 2:00	257	0.536	0.492	0.521	0.58	0.531	0.788	0.661	0.536
2019-3-25 2:30	258	0.536	0.493	0.523	0.581	0.532	0.789	0.663	0.536
2019-3-25 3:00	259	0.535	0.494	0.525	0.581	0.531	0.788	0.667	0.535
2019-3-25 3:30	260	0.535	0.493	0.529	0.582	0.531	0.79	0.671	0.534
2019-3-25 4:00	261	0.535	0.493	0.529	0.582	0.532	0.789	0.671	0.533
2019-3-25 4:30	262	0.535	0.494	0.53	0.582	0.532	0.789	0.672	0.533
2019-3-25 5:00	263	0.535	0.494	0.53	0.582	0.533	0.791	0.669	0.533
2019-3-25 5:30	264	0.536	0.494	0.53	0.582	0.533	0.791	0.671	0.533
2019-3-25 6:00	265	0.535	0.494	0.531	0.582	0.531	0.788	0.672	0.532
2019-3-25 6:30	266	0.533	0.492	0.531	0.581	0.527	0.784	0.665	0.53
2019-3-25 7:00	267	0.532	0.49	0.529	0.581	0.519	0.777	0.653	0.526
2019-3-25 7:30	268	0.532	0.49	0.53	0.581	0.523	0.781	0.664	0.527
2019-3-25 8:00	269	0.533	0.49	0.531	0.581	0.525	0.784	0.669	0.528
2019-3-25 8:30	270	0.533	0.49	0.532	0.582	0.526	0.787	0.672	0.529
2019-3-25 9:00	271	0.532	0.487	0.531	0.582	0.524	0.788	0.672	0.528
2019-3-25 9:30	272	0.531	0.484	0.531	0.583	0.525	0.788	0.673	0.528
2019-3-25 10:00	273	0.53	0.48	0.531	0.584	0.524	0.788	0.673	0.527
2019-3-25 10:30	274	0.53	0.478	0.53	0.585	0.526	0.789	0.676	0.528
2019-3-25 11:00	275	0.531	0.475	0.529	0.585	0.526	0.794	0.674	0.527
2019-3-25 11:30	276	0.532	0.474	0.529	0.586	0.529	0.799	0.682	0.529
2019-3-25 12:00	277	0.533	0.474	0.529	0.587	0.531	0.801	0.683	0.529
2019-3-25 12:30	278	0.532	0.471	0.527	0.586	0.529	0.801	0.684	0.529
2019-3-25 13:00	279	0.532	0.47	0.525	0.587	0.532	0.801	0.684	0.53
2019-3-25 13:30	280	0.533	0.47	0.525	0.587	0.534	0.803	0.686	0.53
2019-3-25 14:00	281	0.534	0.472	0.526	0.587	0.535	0.803	0.687	0.531
2019-3-25 14:30	282	0.533	0.479	0.53	0.587	0.536	0.803	0.686	0.531
2019-3-25 15:00	283	0.533	0.484	0.532	0.586	0.535	0.8	0.685	0.53
2019-3-25 15:30	284	0.533	0.487	0.534	0.586	0.536	0.799	0.684	0.53
2019-3-25 16:00	285	0.533	0.49	0.535	0.585	0.536	0.797	0.683	0.53
2019-3-25 16:30	286	0.533	0.493	0.536	0.584	0.535	0.796	0.683	0.529
2019-3-25 17:00	287	0.533	0.494	0.537	0.583	0.534	0.792	0.68	0.528
2019-3-25 17:30	288	0.532	0.495	0.526	0.581	0.532	0.789	0.671	0.526
2019-3-25 18:00	289	0.532	0.495	0.52	0.579	0.531	0.787	0.67	0.526
2019-3-25 18:30	290	0.533	0.495	0.52	0.577	0.532	0.787	0.67	0.527
2019-3-25 19:00	291	0.533	0.496	0.519	0.573	0.532	0.788	0.672	0.527
2019-3-25 19:30	292	0.533	0.496	0.52	0.569	0.531	0.787	0.672	0.528
2019-3-25 20:00	293	0.534	0.497	0.522	0.568	0.531	0.786	0.672	0.528
